Exchange,Ticker,Publish_Date,Market_Cap,Publish_Date_Open,Publish_Date_Close,Next_Day_Open,Next_Day_Close,One_Week_Open,One_Week_Close,One_Month_Open,One_Month_Close,Three_Month_Open,Three_Month_Close,Six_Month_Open,Six_Month_Close
HK,6186,07/08/2020,14956205120.81,1.56,1.65,1.68,1.56,1.51,1.52,1.5,1.53,1.84,1.79,1.79,1.85
HK,867,02/06/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,496,11/21/2019,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,1717,08/15/2019,1890072446.59,1.06,1.06,1.13,1.21,1.29,1.25,1.27,1.27,1.13,1.11,1.13,1.14
HK,1360,05/09/2019,762189719.19,0.53,0.37,0.37,0.37,0.37,0.37,0.26,0.26,0.21,0.21,0.24,0.24
NASDAQ,CORT,02/05/2019,1160142760.41,10.2,11.01,11.01,11.59,11.44,11.63,11.96,12.23,12.42,12.76,12.18,12.66
NASDAQ,PDD,11/14/2018,27186229205.75,17.2,19.15,18.7,20.38,23.5,23.66,21.91,23.1,27.26,26.95,21.51,20.75
NASDAQ,GDS,07/31/2018,4061762676.17,35.25,21.83,27.36,25.0,27.43,28.32,38.97,36.76,23.61,22.18,26.2,26.01
HK,1910,05/24/2018,4719872443.22,3.41,3.41,3.11,2.99,2.99,2.99,3.28,3.26,3.38,3.3,2.61,2.57
ASX,BLA,03/28/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,607,04/25/2017,None,None,None,None,None,None,None,None,None,None,None,None,None
ASX,TFC/QIN,03/22/2017,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,1363,11/23/2016,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,3823,07/28/2016,322400002.48,0.3,0.04,0.04,0.02,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02
HK,2014,02/16/2015,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,TKMR,11/10/2014,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,67,03/25/2014,None,None,None,None,None,None,None,None,None,None,None,None,None
NYSE,AAMC,03/19/2014,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,1259,10/16/2013,1260298617.16,0.76,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.36,0.36,0.29,0.29
NYSE,SFUN,04/16/2013,None,None,None,None,None,None,None,None,None,None,None,None,None
HK,773,01/28/2013,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,CMED,12/06/2011,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,LLEN,08/02/2011,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,GFRE,04/26/2011,None,None,None,None,None,None,None,None,None,None,None,None,None
NYSE,UTA,03/08/2011,None,None,None,None,None,None,None,None,None,None,None,None,None
